eta,Xi0,sigma,c0,m_eta^-,kappa1,kappa0
0.15,120.0,0.9,9.414722926892123e-154,0.0,2.0811106828548307e-158,1.4963457177400126e-154
0.25,120.0,0.9,6.663451422624898e-263,0.0,1.472946155504826e-267,1.0590674923775809e-263
0.4,120.0,0.9,0.0,0.0,0.0,0.0
